lot_number,producer,mill,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,overall,total_cup_points,moisture_percentage,quakers,color,altitude
cqu2022015,diego samuel bermudez,finca el paraiso,colombia,castillo,double anaerobic washed,8.58,8.5,8.42,8.58,8.25,8.42,8.58,89.33,11.8,0,green,1815.0
"the 2022 pacific rim coffee summit,t037",曾福森,royal bean geisha estate,taiwan,gesha,washed / wet,8.5,8.5,7.92,8.0,7.92,8.25,8.5,87.58,10.5,0,blue-green,1200.0
"the 2022 pacific rim coffee summit,la01",wu tao chi,oklao coffee processing plant,laos,java,semi washed,8.33,8.42,8.08,8.17,7.92,8.17,8.33,87.42,10.4,0,yellowish,1300.0
cqu2022017,santa maria de dota,la montana tarrazu mill,costa rica,gesha,washed / wet,8.08,8.17,8.17,8.25,8.17,8.08,8.25,87.17,11.8,0,green,1900.0
cqu2023002,camilo merizalde,finca santuario,colombia,red bourbon,"honey,mossto",8.33,8.33,8.08,8.25,7.92,7.92,8.25,87.08,11.6,2,yellow-green,1975.0
"the 2022 pacific rim coffee summit,gt02",emilio antonio medina garcia,dinámica café,guatemala,gesha,washed / wet,8.33,8.33,8.25,7.83,7.83,8.17,8.25,87.0,10.7,0,green,1668.0
"the 2022 pacific rim coffee summit,t034",黃保錫,野牡丹咖啡,taiwan,gesha,washed / wet,8.33,8.17,8.08,8.0,7.83,8.25,8.25,86.92,9.1,0,green,1250.0
"the 2022 pacific rim coffee summit,t050",莊家榮,七彩琉璃咖啡莊園,taiwan,sl34+gesha,natural / dry,8.25,8.25,8.17,8.0,7.92,8.08,8.08,86.75,10.0,0,yellow-green,1200.0
"the 2022 pacific rim coffee summit,t018",鍾旭亮,亮軒咖啡莊園,taiwan,sl34,washed / wet,8.08,8.08,8.25,8.08,7.92,8.0,8.25,86.67,10.8,0,greenish,1250.0
cn 4127230034/4189230113,dorman (t) limited,gourmet coffee mill,"tanzania, united republic of",bourbon,washed / wet,8.08,8.17,8.08,8.17,8.0,8.0,8.0,86.5,11.0,0,greenish,1550.0
010/0296/600,tesfaye bekele degaga,moledo社　委託精選場,ethiopia,ethiopian heirlooms,natural / dry,8.08,8.25,8.0,8.08,7.92,7.92,8.0,86.25,11.8,1,greenish,2000.0
"the 2022 pacific rim coffee summit,gt12",karen acajabon,cafetoland,guatemala,gesha,natural / dry,8.08,8.0,8.0,7.75,8.25,8.17,8.0,86.25,11.5,0,brownish,2000.0
